scope,tau,n_kept,n_reversals,rate,wilson_low,wilson_high,cluster_mean,cluster_low,cluster_high,n_clusters
mapping,1.90992050000643e-09,165,0,0.0,1.734723475976807e-18,0.022752686541705355,0.0,0.0,0.0,15
mapping,4.0764918600718466e-06,156,0,0.0,0.0,0.024033793455520962,0.0,0.0,0.0,15
mapping,4.321072610794278e-06,150,0,0.0,0.0,0.02497113914571871,0.0,0.0,0.0,15
mapping,8.63755522636873e-06,132,0,0.0,0.0,0.028279996702041194,0.0,0.0,0.0,14
mapping,3.260070936563408e-05,84,0,0.0,0.0,0.043733265332143306,0.0,0.0,0.0,10
mapping,7.178227132870241e-05,45,0,0.0,0.0,0.07865426194064076,0.0,0.0,0.0,5
