reference_from,reference_to,method_a,method_b,base_rate_from,base_rate_to,delta_from,delta_to,delta_change,base_rate_term,calibration_term,reversal,calibration_opposes_initial,base_rate_opposes_initial
beeline_gsd,dorothea_trrust_union_immune,genie3,grnboost2,1.966524831063226e-06,0.0004745470232959448,7.450707877000497e-12,-0.0003197134660724,-0.00031971347352310783,1.7904982366916822e-09,-0.00031971526402134454,True,True,False
beeline_gsd,dorothea_trrust_union_immune,genie3,pearson,1.966524831063226e-06,0.0004745470232959448,3.547221361062332e-11,0.000962173806589,0.0009621737711167864,8.524416333302918e-09,0.0009621652467004531,False,False,False
beeline_gsd,dorothea_trrust_union_immune,genie3,pidc_full,1.966524831063226e-06,0.0004745470232959448,-5.378012578500052e-10,0.0009933528516127,0.0009933533894139579,-1.2924036477707936e-07,0.0009934826297787348,True,True,False
beeline_gsd,dorothea_trrust_union_immune,genie3,pidc_proxy,1.966524831063226e-06,0.0004745470232959448,-9.021043791159301e-10,0.0009422395899134999,0.000942240492017879,-2.16786958606297e-07,0.0009424572789764852,True,True,False
beeline_gsd,dorothea_trrust_union_immune,genie3,random,1.966524831063226e-06,0.0004745470232959448,8.369193837023717e-11,0.000992265408147,0.0009922653244550615,2.0112218939597623e-08,0.000992245212236122,False,False,False
beeline_gsd,dorothea_trrust_union_immune,genie3,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,-7.491644908774983e-10,0.0008499003401874999,0.0008499010893519908,-1.8003359171399883e-07,0.0008500811229437048,True,True,False
beeline_gsd,dorothea_trrust_union_immune,genie3,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,-5.568226269931758e-10,0.0009847120036562,0.000984712560478827,-1.338114375492976e-07,0.0009848463719163761,True,True,False
beeline_gsd,dorothea_trrust_union_immune,genie3,spearman,1.966524831063226e-06,0.0004745470232959448,3.547221361062332e-11,0.000960821961044,0.0009608219255717864,8.524416333302918e-09,0.0009608134011554532,False,False,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,pearson,1.966524831063226e-06,0.0004745470232959448,2.802150573362282e-11,0.0012818872726614,0.0012818872446398943,6.733918096611235e-09,0.0012818805107217975,False,False,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,pidc_full,1.966524831063226e-06,0.0004745470232959448,-5.452519657270056e-10,0.0013130663176851,0.0013130668629370657,-1.3103086301377104e-07,0.0013131978938000792,True,True,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,pidc_proxy,1.966524831063226e-06,0.0004745470232959448,-9.095550869929306e-10,0.0012619530559858998,0.001261953965540987,-2.1857745684298868e-07,0.0012621725429978298,True,True,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,random,1.966524831063226e-06,0.0004745470232959448,7.624123049323667e-11,0.0013119788742193999,0.0013119787979781693,1.832172070290594e-08,0.0013119604762574667,False,False,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,scenic_grnboost2,1.966524831063226e-06,0.0004745470232959448,-7.566151987544988e-10,0.0011696138062599,0.0011696145628750986,-1.8182408995069052e-07,0.0011697963869650493,True,True,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,scenic_pruned,1.966524831063226e-06,0.0004745470232959448,-5.642733348701763e-10,0.0013044254697285999,0.0013044260340019348,-1.3560193578598927e-07,0.0013045616359377205,True,True,False
beeline_gsd,dorothea_trrust_union_immune,grnboost2,spearman,1.966524831063226e-06,0.0004745470232959448,2.802150573362282e-11,0.0012805354271164,0.0012805353990948942,6.733918096611235e-09,0.0012805286651767975,False,False,False
beeline_gsd,dorothea_trrust_union_immune,pearson,pidc_full,1.966524831063226e-06,0.0004745470232959448,-5.732734714606285e-10,3.1179045023699986e-05,3.1179618297171445e-05,-1.3776478111038228e-07,3.131738307828183e-05,True,True,False
